,Név,Típus,Megye,Kistérség,Nép.,Irsz.
3063,Vid,község,Veszprém,Ajkai,119,8484
3064,Vigántpetend,község,Veszprém,Tapolcai,229,8294
3065,Villány,város,Baranya,Siklósi,2787,7773
3066,Villánykövesd,község,Baranya,Siklósi,322,7772
3067,Vilmány,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,1420,3891
3068,Vilonya,község,Veszprém,Veszprémi,656,8194
3069,Vilyvitány,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,321,3991
3070,Vinár,község,Veszprém,Pápai,264,9534
3071,Vindornyafok,község,Zala,Keszthely–Hévízi,129,8354
3072,Vindornyalak,község,Zala,Keszthely–Hévízi,97,8353
3073,Vindornyaszőlős,község,Zala,Zalaszentgróti,410,8355
3074,Visegrád,város,Pest,Szentendrei,1669,2025
3075,Visnye,község,Somogy,Kaposvári,218,7534
3076,Visonta,község,Heves,Gyöngyösi,1078,3271
3077,Viss,község,Borsod-Abaúj-Zemplén,Sárospataki,773,3956
3078,Visz,község,Somogy,Fonyódi,213,8681
3079,Viszák,község,Vas,Őriszentpéteri,287,9932
3080,Viszló,község,Borsod-Abaúj-Zemplén,Edelényi,101,3825
3081,Visznek,község,Heves,Gyöngyösi,1159,3293
3082,Vitnyéd,község,Győr-Moson-Sopron,Kapuvári,1421,9371
3083,Vízvár,község,Somogy,Barcsi,672,7588
3084,Vizslás,község,Nógrád,Salgótarjáni,1405,3128
3085,Vizsoly,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,921,3888
3086,Vokány,község,Baranya,Siklósi,951,7768
3087,Vonyarcvashegy,nagyközség,Zala,Keszthely–Hévízi,1960,8314
3088,Vöckönd,község,Zala,Zalaegerszegi,97,8931
3089,Völcsej,község,Győr-Moson-Sopron,Sopron–Fertődi,413,9462
3090,Vönöck,község,Vas,Celldömölki,831,9516
3091,Vöröstó,község,Veszprém,Veszprémi,108,8291
3092,Vörs,község,Somogy,Marcali,478,8711
3093,Zabar,község,Nógrád,Salgótarjáni,560,3124
3094,Zádor,község,Baranya,Szigetvári,394,7976
3095,Zádorfalva,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,529,3726
3096,Zagyvarékas,község,Jász-Nagykun-Szolnok,Szolnoki,3784,5051
3097,Zagyvaszántó,község,Heves,Hatvani,2024,3031
3098,Záhony,város,Szabolcs-Szatmár-Bereg,Kisvárdai,4807,4625
3099,Zajk,község,Zala,Letenyei,237,8868
3100,Zajta,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,442,4974
3101,Zákány,község,Somogy,Csurgói,1278,8852
3102,Zákányfalu,község,Somogy,Csurgói,613,8853
3103,Zákányszék,község,Csongrád,Mórahalmi,2810,6787
3104,Zala,község,Somogy,Tabi,272,8660
3105,Zalaapáti,község,Zala,Keszthely–Hévízi,1704,8741
3106,Zalabaksa,község,Zala,Lenti,670,8971
3107,Zalabér,község,Zala,Zalaszentgróti,740,8798
3108,Zalaboldogfa,község,Zala,Zalaegerszegi,356,8992
3109,Zalacsány,község,Zala,Zalaszentgróti,992,8782
3110,Zalacséb,község,Zala,Zalaegerszegi,566,8996
3111,Zalaegerszeg,"mszékh., m.jog",Zala,Zalaegerszegi,62158,8900
3112,Zalaerdőd,község,Veszprém,Sümegi,317,8344
3113,Zalagyömörő,község,Veszprém,Sümegi,496,8349
3114,Zalahaláp,község,Veszprém,Tapolcai,1077,8308
3115,Zalaháshágy,község,Zala,Zalaegerszegi,411,8997
3116,Zalaigrice,község,Zala,Zalaegerszegi,135,8761
3117,Zalaistvánd,község,Zala,Zalaegerszegi,414,8932
3118,Zalakaros,város,Zala,Nagykanizsai,1566,8749
3119,Zalakomár,nagyközség,Zala,Nagykanizsai,3182,8933
3120,Zalaköveskút,község,Zala,Keszthely–Hévízi,29,8354
3121,Zalalövő,város,Zala,Zalaegerszegi,3258,8999
3122,Zalameggyes,község,Veszprém,Sümegi,56,8348
3123,Zalamerenye,község,Zala,Nagykanizsai,207,8747
3124,Zalasárszeg,község,Zala,Nagykanizsai,95,8756
3125,Zalaszabar,község,Zala,Nagykanizsai,627,8743
3126,Zalaszántó,község,Zala,Keszthely–Hévízi,1034,8353
3127,Zalaszegvár,község,Veszprém,Sümegi,149,8476
3128,Zalaszentbalázs,község,Zala,Nagykanizsai,919,8772
3129,Zalaszentgrót,város,Zala,Zalaszentgróti,7881,8790
3130,Zalaszentgyörgy,község,Zala,Zalaegerszegi,418,8994
3131,Zalaszentiván,község,Zala,Zalaegerszegi,1068,8921
3132,Zalaszentjakab,község,Zala,Nagykanizsai,386,8827
3133,Zalaszentlászló,község,Zala,Zalaszentgróti,848,8788
3134,Zalaszentlőrinc,község,Zala,Zalaegerszegi,298,8921
3135,Zalaszentmárton,község,Zala,Keszthely–Hévízi,74,8764
3136,Zalaszentmihály,község,Zala,Zalaegerszegi,1052,8936
3137,Zalaszombatfa,község,Zala,Lenti,47,8969
3138,Zaláta,község,Baranya,Sellyei,318,7839
3139,Zalatárnok,község,Zala,Zalaegerszegi,793,8947
3140,Zalaújlak,község,Zala,Nagykanizsai,134,8822
3141,Zalavár,község,Zala,Keszthely–Hévízi,959,8392
3142,Zalavég,község,Zala,Zalaszentgróti,430,8792
3143,Zalkod,község,Borsod-Abaúj-Zemplén,Sárospataki,289,3957
3144,Zamárdi,város,Somogy,Siófoki,2298,8621
3145,Zámoly,község,Fejér,Székesfehérvári,2234,8081
3146,Zánka,község,Veszprém,Balatonfüredi,908,8251
3147,Zaránk,község,Heves,Hevesi,459,3296
3148,Závod,község,Tolna,Bonyhádi,341,7182
3149,Zebecke,község,Zala,Lenti,88,8957
3150,Zebegény,község,Pest,Szobi,1207,2627
3151,Zemplénagárd,község,Borsod-Abaúj-Zemplén,Bodrogközi,927,3977
3152,Zengővárkony,község,Baranya,Pécsváradi,414,7720
3153,Zichyújfalu,község,Fejér,Gárdonyi,990,8112
3154,Zics,község,Somogy,Tabi,410,8672
3155,Ziliz,község,Borsod-Abaúj-Zemplén,Edelényi,412,3794
3156,Zimány,község,Somogy,Kaposvári,664,7471
3157,Zirc,város,Veszprém,Zirci,7400,8420
3158,Zók,község,Baranya,Szentlőrinci,291,7671
3159,Zomba,község,Tolna,Szekszárdi,2335,7173
3160,Zubogy,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,596,3723
3161,Zsadány,község,Békés,Sarkadi,1807,5537
3162,Zsáka,nagyközség,Hajdú-Bihar,Berettyóújfalui,1717,4142
3163,Zsámbék,város,Pest,Pilisvörösvári,4748,2072
3164,Zsámbok,község,Pest,Gödöllői,2430,2116
3165,Zsana,község,Bács-Kiskun,Kiskunhalasi,900,6411
